1,教学楼1,100,150
2,办公楼,200,150
3,宿舍楼1,300,150
4,食堂,400,150
5,体育馆,500,150
6,超市,100,250
7,咖啡馆,200,250
8,医院,300,250
9,学生活动中心,400,250
10,实验楼,500,250
11,行政楼,100,350
12,剧院,200,350
13,运动场,300,350
14,停车场,400,350
15,洗手间,500,350
16,科研楼,100,450
17,语言中心,200,450
18,创业孵化中心,300,450
19,计算机实验室,400,450
20,电视台,500,450
21,展览馆,100,550
22,公园,200,550
23,邮局,300,550
24,学生服务中心,400,550
25,打印复印中心,500,550
26,洗衣房,600,150
27,图书馆,600,250
28,音乐厅,600,350
29,游泳池,600,450
30,美术馆,600,550
31,历史博物馆,700,150
32,教学楼2,700,250
33,教学楼3,700,350
34,教学楼4,700,450
35,天文馆,700,550
36,地质科学中心,800,150
37,机械工程实验室,800,250
38,信息科技中心,800,350
39,环境研究所,800,450
40,海洋学院,800,550
41,法学院,900,150
42,经济学院,900,250
43,哲学系,900,350
44,社会科学院,900,450
45,国际关系学院,900,550
46,新闻学院,1000,150
47,语言学院,1000,250
48,统计学院,1000,350
49,数学系,1000,450
50,物理系,1000,550
51,宿舍楼2,200,400
52,宿舍楼3,200,500
53,宿舍楼4,200,600
#
1,2,100,0.80,0.90,1
2,1,100,0.80,0.90,1
1,3,200,0.70,0.85,1
3,1,200,0.70,0.85,1
1,4,300,0.90,1.00,1
4,1,300,0.90,1.00,1
1,5,400,0.75,0.95,0
5,1,400,0.75,0.95,0
2,3,100,0.90,1.00,1
3,2,100,0.90,1.00,1
2,4,200,0.70,0.80,1
4,2,200,0.70,0.80,1
2,5,300,0.60,0.70,0
5,2,300,0.60,0.70,0
2,6,141,0.50,0.60,1
6,2,141,0.50,0.60,1
3,4,100,0.80,0.90,1
4,3,100,0.80,0.90,1
3,5,200,0.70,0.80,0
5,3,200,0.70,0.80,0
3,6,224,0.60,0.70,1
6,3,224,0.60,0.70,1
3,7,141,0.50,0.60,0
7,3,141,0.50,0.60,0
4,5,100,0.90,1.00,1
5,4,100,0.90,1.00,1
4,6,316,0.80,0.90,0
6,4,316,0.80,0.90,0
4,7,224,0.70,0.80,1
7,4,224,0.70,0.80,1
4,8,141,0.60,0.70,0
8,4,141,0.60,0.70,0
5,6,412,0.50,0.60,1
6,5,412,0.50,0.60,1
5,7,316,0.40,0.50,0
7,5,316,0.40,0.50,0
5,8,224,0.30,0.40,1
8,5,224,0.30,0.40,1
5,9,141,0.20,0.30,0
9,5,141,0.20,0.30,0
6,7,100,0.80,0.90,1
7,6,100,0.80,0.90,1
6,8,200,0.70,0.80,0
8,6,200,0.70,0.80,0
6,9,300,0.60,0.70,1
9,6,300,0.60,0.70,1
6,10,400,0.50,0.60,0
10,6,400,0.50,0.60,0
7,8,100,0.40,0.50,1
8,7,100,0.40,0.50,1
7,9,200,0.30,0.40,0
9,7,200,0.30,0.40,0
7,10,300,0.20,0.30,1
10,7,300,0.20,0.30,1
7,11,141,0.10,0.20,0
11,7,141,0.10,0.20,0
8,9,100,0.50,0.60,1
9,8,100,0.50,0.60,1
